2023-05-17 20:48:36,110:INFO:root:{'in_channels': 11, 'out_channels': 1, 'hidden_dim_1': 64, 'hidden_dim_2': 128, 'hidden_dim_3': 32, 'lr': 0.001, 'batch_size': 20, 'num_epochs': 100, 'processing_steps': 10, 'criterion2': MSELoss(), 'criterion': CrossEntropyLoss(), 'nnconv_aggr': 'mean'}
2023-05-17 20:50:06,231:INFO:root:GNNModel(
  (conv1): NNConv(11, 64, aggr=mean, nn=Sequential(
    (0): Linear(in_features=5, out_features=128, bias=True)
    (1): ReLU()
    (2): Linear(in_features=128, out_features=704, bias=True)
  ))
  (global_pool): MeanAggregation()
  (fc1): Linear(in_features=64, out_features=32, bias=True)
  (fc2): Linear(in_features=32, out_features=1, bias=True)
)
2023-05-17 21:34:54,785:INFO:root:Epoch: 33, Validation Loss: 1.2442
2023-05-17 21:36:05,496:INFO:root:Epoch: 34, Training Loss: 1.1433
2023-05-17 21:36:09,743:INFO:root:Epoch: 34, Validation Loss: 1.1161
2023-05-17 21:37:19,276:INFO:root:Epoch: 35, Training Loss: 1.1393
2023-05-17 21:37:23,980:INFO:root:Epoch: 35, Validation Loss: 1.1111
2023-05-17 21:38:35,698:INFO:root:Epoch: 36, Training Loss: 1.1360
2023-05-17 21:38:41,422:INFO:root:Epoch: 36, Validation Loss: 1.1096
2023-05-17 21:39:54,824:INFO:root:Epoch: 37, Training Loss: 1.1308
2023-05-17 21:39:59,515:INFO:root:Epoch: 37, Validation Loss: 1.1019
2023-05-17 21:41:12,798:INFO:root:Epoch: 38, Training Loss: 1.1275
2023-05-17 21:41:17,508:INFO:root:Epoch: 38, Validation Loss: 1.0898
2023-05-17 21:42:32,073:INFO:root:Epoch: 39, Training Loss: 1.1212
2023-05-17 21:42:36,369:INFO:root:Epoch: 39, Validation Loss: 1.0830
2023-05-17 21:44:03,038:INFO:root:Epoch: 40, Training Loss: 1.1172
2023-05-17 21:44:10,506:INFO:root:Epoch: 40, Validation Loss: 1.1424
2023-05-17 21:45:41,277:INFO:root:Epoch: 41, Training Loss: 1.1130
2023-05-17 21:45:45,901:INFO:root:Epoch: 41, Validation Loss: 1.1002
2023-05-17 21:46:57,030:INFO:root:Epoch: 42, Training Loss: 1.1089
2023-05-17 21:47:01,185:INFO:root:Epoch: 42, Validation Loss: 1.1015
2023-05-17 21:48:11,990:INFO:root:Epoch: 43, Training Loss: 1.1071
2023-05-17 21:48:16,377:INFO:root:Epoch: 43, Validation Loss: 1.1175
2023-05-17 21:49:26,269:INFO:root:Epoch: 44, Training Loss: 1.1025
2023-05-17 21:49:30,509:INFO:root:Epoch: 44, Validation Loss: 1.0713
2023-05-17 21:50:40,909:INFO:root:Epoch: 45, Training Loss: 1.0986
2023-05-17 21:50:45,206:INFO:root:Epoch: 45, Validation Loss: 1.0922
2023-05-17 21:51:57,690:INFO:root:Epoch: 46, Training Loss: 1.0922
2023-05-17 21:52:02,206:INFO:root:Epoch: 46, Validation Loss: 1.0713
2023-05-17 21:53:15,745:INFO:root:Epoch: 47, Training Loss: 1.0865
2023-05-17 21:53:20,498:INFO:root:Epoch: 47, Validation Loss: 1.0509
2023-05-17 21:54:33,293:INFO:root:Epoch: 48, Training Loss: 1.0854
2023-05-17 21:54:37,874:INFO:root:Epoch: 48, Validation Loss: 1.1060
2023-05-17 21:55:53,134:INFO:root:Epoch: 49, Training Loss: 1.0800
2023-05-17 21:55:57,536:INFO:root:Epoch: 49, Validation Loss: 1.0719
2023-05-17 21:57:08,313:INFO:root:Epoch: 50, Training Loss: 1.0766
2023-05-17 21:57:12,739:INFO:root:Epoch: 50, Validation Loss: 1.0540
2023-05-17 21:58:23,777:INFO:root:Epoch: 51, Training Loss: 1.0720
2023-05-17 21:58:28,078:INFO:root:Epoch: 51, Validation Loss: 1.0437
2023-05-17 21:59:42,310:INFO:root:Epoch: 52, Training Loss: 1.0667
2023-05-17 21:59:46,673:INFO:root:Epoch: 52, Validation Loss: 1.0300
2023-05-17 22:00:57,734:INFO:root:Epoch: 53, Training Loss: 1.0675
2023-05-17 22:01:02,214:INFO:root:Epoch: 53, Validation Loss: 1.0318
2023-05-17 22:02:12,948:INFO:root:Epoch: 54, Training Loss: 1.0607
2023-05-17 22:02:17,314:INFO:root:Epoch: 54, Validation Loss: 1.0344
2023-05-17 22:03:28,093:INFO:root:Epoch: 55, Training Loss: 1.0616
2023-05-17 22:03:32,979:INFO:root:Epoch: 55, Validation Loss: 1.0253
2023-05-17 22:04:45,280:INFO:root:Epoch: 56, Training Loss: 1.0547
2023-05-17 22:04:50,893:INFO:root:Epoch: 56, Validation Loss: 1.1017
2023-05-17 22:06:21,700:INFO:root:Epoch: 57, Training Loss: 1.0503
2023-05-17 22:06:27,434:INFO:root:Epoch: 57, Validation Loss: 1.1409
2023-05-17 22:07:42,005:INFO:root:Epoch: 58, Training Loss: 1.0511
2023-05-17 22:07:46,333:INFO:root:Epoch: 58, Validation Loss: 1.0154
2023-05-17 22:08:59,085:INFO:root:Epoch: 59, Training Loss: 1.0459
2023-05-17 22:09:04,589:INFO:root:Epoch: 59, Validation Loss: 1.0139
2023-05-17 22:10:18,762:INFO:root:Epoch: 60, Training Loss: 1.0419
2023-05-17 22:10:23,548:INFO:root:Epoch: 60, Validation Loss: 1.0035
2023-05-17 22:11:36,743:INFO:root:Epoch: 61, Training Loss: 1.0410
2023-05-17 22:11:40,837:INFO:root:Epoch: 61, Validation Loss: 1.0196
2023-05-17 22:12:50,512:INFO:root:Epoch: 62, Training Loss: 1.0345
2023-05-17 22:12:54,899:INFO:root:Epoch: 62, Validation Loss: 1.0133
2023-05-17 22:14:06,582:INFO:root:Epoch: 63, Training Loss: 1.0345
2023-05-17 22:14:11,428:INFO:root:Epoch: 63, Validation Loss: 1.0243
2023-05-17 22:15:22,171:INFO:root:Epoch: 64, Training Loss: 1.0296
2023-05-17 22:15:26,775:INFO:root:Epoch: 64, Validation Loss: 1.0457
2023-05-17 22:16:35,843:INFO:root:Epoch: 65, Training Loss: 1.0264
2023-05-17 22:16:40,000:INFO:root:Epoch: 65, Validation Loss: 1.0001
2023-05-17 22:17:49,742:INFO:root:Epoch: 66, Training Loss: 1.0243
2023-05-17 22:17:53,985:INFO:root:Epoch: 66, Validation Loss: 1.0952
2023-05-17 22:19:04,330:INFO:root:Epoch: 67, Training Loss: 1.0243
2023-05-17 22:19:08,493:INFO:root:Epoch: 67, Validation Loss: 1.0269
2023-05-17 22:20:22,828:INFO:root:Epoch: 68, Training Loss: 1.0205
2023-05-17 22:20:27,058:INFO:root:Epoch: 68, Validation Loss: 1.0039
2023-05-17 22:21:40,509:INFO:root:Epoch: 69, Training Loss: 1.0167
2023-05-17 22:21:45,257:INFO:root:Epoch: 69, Validation Loss: 0.9931
2023-05-17 22:22:57,573:INFO:root:Epoch: 70, Training Loss: 1.0125
2023-05-17 22:23:01,846:INFO:root:Epoch: 70, Validation Loss: 1.0447
2023-05-17 22:24:16,162:INFO:root:Epoch: 71, Training Loss: 1.0105
2023-05-17 22:24:20,617:INFO:root:Epoch: 71, Validation Loss: 1.0133
2023-05-17 22:25:32,214:INFO:root:Epoch: 72, Training Loss: 1.0076
2023-05-17 22:25:36,460:INFO:root:Epoch: 72, Validation Loss: 0.9778
2023-05-17 22:26:46,125:INFO:root:Epoch: 73, Training Loss: 1.0046
2023-05-17 22:26:50,461:INFO:root:Epoch: 73, Validation Loss: 1.0183
2023-05-17 22:28:01,089:INFO:root:Epoch: 74, Training Loss: 1.0031
2023-05-17 22:28:05,308:INFO:root:Epoch: 74, Validation Loss: 0.9999
2023-05-17 22:29:16,746:INFO:root:Epoch: 75, Training Loss: 0.9986
2023-05-17 22:29:21,893:INFO:root:Epoch: 75, Validation Loss: 0.9871
2023-05-17 22:30:32,287:INFO:root:Epoch: 76, Training Loss: 0.9986
2023-05-17 22:30:36,586:INFO:root:Epoch: 76, Validation Loss: 0.9741
2023-05-17 22:31:48,468:INFO:root:Epoch: 77, Training Loss: 0.9934
2023-05-17 22:31:52,661:INFO:root:Epoch: 77, Validation Loss: 0.9835
2023-05-17 22:33:03,379:INFO:root:Epoch: 78, Training Loss: 0.9897
2023-05-17 22:33:07,856:INFO:root:Epoch: 78, Validation Loss: 0.9864
2023-05-17 22:34:18,814:INFO:root:Epoch: 79, Training Loss: 0.9882
2023-05-17 22:34:23,022:INFO:root:Epoch: 79, Validation Loss: 0.9695
2023-05-17 22:35:35,166:INFO:root:Epoch: 80, Training Loss: 0.9852
2023-05-17 22:35:39,790:INFO:root:Epoch: 80, Validation Loss: 0.9954
2023-05-17 22:36:52,389:INFO:root:Epoch: 81, Training Loss: 0.9842
2023-05-17 22:36:57,005:INFO:root:Epoch: 81, Validation Loss: 1.1188
